squareMeters,floors,hasYard,hasPool,cityPartRange_10
1.312826208775602,1.6874719297682936,0,1,0
-0.04800120405256092,1.307332850770726,0,1,0
-1.1445073273277908,1.307332850770726,0,0,0
0.9442541933351384,-1.5955473888470637,1,0,0
0.551449224480442,-1.457314996484312,0,1,0
1.2652357699173036,-0.6970368384891765,1,0,0
0.7502154724272421,0.6507289870476545,0,1,0
-1.61536902040261,0.6161708889569665,0,1,0
-1.30895523084403,-0.04043297476610499,0,1,1
0.15664818865376393,0.16691561377802286,0,1,0
0.6469802893851055,-1.5609892907563758,0,0,0
1.386610649301308,-0.9735016232146803,0,1,0
1.5402727874250852,-1.388198800302936,0,0,0
-0.3808541263101957,-0.24778156331023282,0,1,0
0.9766465082313311,1.030868066045222,1,0,1
1.239707123907223,0.5124965946849026,1,1,0
-1.480056690933541,-1.249966407940184,1,1,0
-0.5249911729185518,1.6874719297682936,0,1,0
-0.21395491247748794,-0.9735016232146803,1,0,0
0.6334280452069146,0.3742642023221507,1,1,0
1.5424089292722936,-1.284524506030872,0,0,0
-0.923224043188286,-0.2823396614009208,0,1,0
0.06910139163702675,1.307332850770726,0,1,0
0.7135158551178259,1.480123341224166,0,0,0
0.6196306699970768,0.9963099679545342,1,1,0
-1.1261925373918895,-0.10954917094748093,0,0,0
1.0167779599838034,-1.4227568983936238,0,0,0
-0.6088259857417794,-1.1117340155774322,1,0,0
-0.13470755181793742,1.6874719297682936,0,1,0
-1.02351765385066,0.06324131950595893,0,1,0
-1.2779986834189117,-0.07499107285679296,1,0,0
0.9661058738705159,-0.24778156331023282,0,0,0
-1.5263164184771851,0.9271937717731582,0,0,0
0.6422527623462018,1.6183557335869176,0,1,0
1.4867291663696487,-1.5609892907563758,1,1,1
-1.113515761183866,-0.9043854270333043,0,1,0
-0.06281412210779286,-0.38601395567298474,1,0,1
-0.25272063419649915,0.30514800614077475,0,0,0
-9.559672500233037e-05,1.6183557335869176,0,0,0
1.3228765810731233,-0.10954917094748093,1,1,0
-0.21773693410861097,0.02868322141527096,0,1,0
-1.5800701518454616,0.9963099679545342,1,0,0
-0.7428776413338073,0.9271937717731582,1,1,0
0.9619386463325192,1.203658556498662,1,0,0
0.7346671612770695,-1.388198800302936,0,1,1
-0.08137404307534113,-0.6279206423078005,0,0,0
0.9483513834355217,-1.4918730945749998,1,1,0
0.16655848607605858,-1.249966407940184,0,0,0
-1.2131790349077196,1.7220300278589817,1,1,0
1.083733750342204,-0.04043297476610499,1,1,1
1.0871655847852602,-0.1441072690381689,0,1,0
-0.9393676725581723,0.27058990805008676,1,1,0
1.0221708426800344,1.480123341224166,1,1,0
-1.3928250623860643,1.4455652431334778,1,1,0
-0.8567234961743724,1.6874719297682936,0,0,0
1.658285869803647,1.6529138316776057,0,1,0
-0.7156330781021987,0.5816127908662785,1,1,0
-1.4206649438373866,1.480123341224166,0,1,0
-0.9163603743021738,0.16691561377802286,1,0,0
-0.1444427556461986,-1.215408309849496,0,0,0
0.20651484423449742,0.5124965946849026,1,1,0
-1.5516349521744255,0.30514800614077475,0,0,0
1.2062642474468295,-0.21322346521954486,1,0,0
-0.6957774645388027,1.1345423603172862,1,1,0
1.6902229413553527,0.8926356736824703,0,0,0
-1.5425300852846848,1.5837976354962298,1,0,1
1.7198487774658164,0.16691561377802286,1,1,0
0.07666543489927284,-0.4896882499450486,1,1,0
1.0507461172262975,-0.9043854270333043,0,0,0
1.345078448796568,1.6183557335869176,1,0,0
0.12499126685251176,-1.249966407940184,0,0,1
1.417146972100746,0.9271937717731582,0,0,0
0.5689936026025961,-0.1786653671288569,0,0,0
-1.219762554043378,0.4779384965942146,1,0,1
0.10758696360558441,1.203658556498662,0,1,0
-0.7606321317688016,1.6529138316776057,0,1,0
0.0994276021236245,-0.005874876675417014,1,0,1
0.8799248068872398,-0.9735016232146803,0,0,0
-1.5165461959301172,-0.2823396614009208,1,1,0
0.5545658904542378,-1.215408309849496,0,1,1
0.2851668866743341,-1.249966407940184,1,1,1
-0.05864689456979616,0.7198451832290305,1,0,0
0.20945641661425982,1.203658556498662,0,1,0
0.9141380951613808,-0.5242463480357366,0,0,0
-0.974526466240094,-0.7315949365798644,0,1,0
0.9074145011504954,-1.31908260412156,1,1,0
1.042201549837464,1.030868066045222,1,1,0
0.2981588313516179,-1.6646635850284397,1,0,0
0.018044099616865615,0.5816127908662785,0,0,0
0.4345217223848878,-0.5242463480357366,0,1,0
0.4958745177342172,1.5492395374055419,1,0,0
0.2900344885884647,0.06324131950595893,1,1,0
-1.029610910923025,-1.457314996484312,1,0,0
-1.719024428070427,1.030868066045222,1,0,0
0.2962328018172497,-0.005874876675417014,1,0,0
-0.6199619383223083,-0.21322346521954486,1,1,0
0.8916560776874827,-0.8352692308519284,1,1,0
0.9864867682160124,0.7544032813197183,1,1,0
-0.9921408817998615,1.41100714504279,0,1,0
0.3886472007481175,0.02868322141527096,1,0,0
1.714736044520039,-0.21322346521954486,1,0,0
-0.28028036589736804,-0.4896882499450486,1,1,0
-0.7591263268601137,0.4779384965942146,1,1,0
1.342066838979192,0.2360318099593988,1,0,0
0.32130620448284325,1.6529138316776057,0,0,0
0.7352624794967834,-1.6301054869377518,1,1,0
-1.5494988103272171,0.27058990805008676,0,0,0
0.37789645407446215,-1.0080597213053681,0,1,0
-1.0289105365468911,-0.8007111327612404,0,1,0
0.7920278226824358,-0.4551301518543607,0,0,0
-1.386101468375179,0.6161708889569665,1,1,1
-1.262590447143966,0.8235194775010943,0,0,0
-0.026114504798376622,-0.7315949365798644,0,1,0
-0.10522179058270034,-1.1117340155774322,0,0,0
0.6068838563514399,1.480123341224166,1,1,1
0.3482005805263849,-0.35145585758229675,0,1,0
0.096731160775509,-0.35145585758229675,1,0,0
0.9612732906751921,-0.8698273289426164,0,0,0
0.6473654952919792,0.02868322141527096,1,0,1
-0.34636068828560124,-1.215408309849496,0,0,0
0.7366982469678578,-1.4227568983936238,0,1,0
0.5115979224784232,-1.5264311926656877,0,0,0
0.5477022215681256,-0.38601395567298474,1,1,0
1.7251366040056273,-1.5264311926656877,0,0,0
-0.524746041886905,1.030868066045222,0,0,0
-1.0988429180038608,0.5470546927755906,0,1,0
-0.6390471400719571,0.4088223004128387,1,1,1
-0.3008013351180912,0.9271937717731582,0,0,0
-1.3131224583820267,0.6852870851383425,1,1,0
-1.4033306780280728,-1.457314996484312,1,0,0
-0.9007770444331945,-0.9389435251239923,1,0,0
-0.5655428492967045,1.6874719297682936,1,1,0
-0.052763749810271425,0.5124965946849026,0,0,0
0.5642310568448856,0.30514800614077475,0,1,0
-1.7255379097684722,-0.6970368384891765,1,0,1
-0.7116059254394288,1.272774752680038,1,0,0
-1.5443860773814397,0.02868322141527096,0,0,0
-0.5873244923944687,-1.1462921136681201,0,0,0
1.0297348859422806,-1.1117340155774322,1,0,0
-0.4882565368903289,-0.005874876675417014,0,1,0
0.33839533926051035,-0.2823396614009208,1,0,0
-1.3750705719510699,1.480123341224166,1,0,0
0.399608059734613,0.30514800614077475,0,1,0
0.9401219845159484,0.20147371186871083,1,1,1
-0.5556675705932165,-1.4918730945749998,1,1,0
-1.5367519966815801,-0.4551301518543607,1,0,0
0.24825715705207774,0.4433803985035266,0,0,0
-1.4756443323638977,-1.0426178193960562,1,1,1
-0.4107951308899198,0.13235751568733486,0,1,1
-1.3114415598793052,0.6507289870476545,0,0,1
-1.4586602537426505,-1.6992216831191276,1,1,1
1.494853509132802,-0.8352692308519284,1,1,0
1.131044039450049,-1.1117340155774322,1,1,0
0.9857513751210718,-1.6992216831191276,0,0,1
0.21880641453564734,-0.8698273289426164,1,0,0
0.031351212763409665,-0.38601395567298474,1,1,0
1.0010895739584043,0.5124965946849026,1,1,0
1.7325955911114534,-0.31689775949160875,1,1,1
-1.497285900586435,1.23821665458935,1,1,1
0.27970396654048973,-1.1117340155774322,0,0,0
1.2869123568586478,0.16691561377802286,0,0,0
1.243384089381926,-0.5933625442171125,0,0,0
-0.4706421213305614,-0.6624787403984885,0,1,0
0.8396532802595408,-0.1441072690381689,0,0,0
-0.590266064774231,0.8926356736824703,1,0,0
-1.6144235149948294,-1.4227568983936238,1,1,0
1.4274424754299142,-1.6301054869377518,0,0,1
0.543640050186549,0.3397061042314627,0,0,0
1.4882349712783365,-0.38601395567298474,1,1,0
-0.062428916200919206,0.9617518698638462,0,1,0
-1.399268506646496,1.41100714504279,1,0,0
1.2663913876379245,0.30514800614077475,1,1,0
0.7363130410609842,-0.2823396614009208,1,0,0
-0.7286600414982892,1.030868066045222,1,0,0
1.1178419824599248,-0.7661530346705524,1,1,0
-0.9114927723880432,-0.8352692308519284,1,1,0
-1.5217639850323148,-0.6624787403984885,1,0,0
-0.03630495197112483,-0.8007111327612404,0,0,0
-0.790538117629719,-1.1117340155774322,0,1,0
-0.3987486916204168,1.4455652431334778,0,1,0
-1.4633527620627478,1.4455652431334778,1,0,0
-0.11348620822108034,-1.6301054869377518,1,1,0
-0.24582194659158027,-0.9389435251239923,1,1,0
-0.06344445904631336,0.5470546927755906,0,1,0
0.5162203933609069,1.1345423603172862,1,1,0
-0.2756578950148843,1.6183557335869176,0,0,0
-0.8178176995801344,0.8926356736824703,0,0,0
0.4135805285384842,0.06324131950595893,0,0,0
-0.9715498751415249,1.030868066045222,0,0,0
-0.15708451313541547,0.9617518698638462,1,1,1
0.601701085968049,0.4779384965942146,1,1,0
0.5985844199942533,-0.2823396614009208,0,0,0
0.7708064790855786,-1.0080597213053681,0,0,0
-0.1614268342674456,0.9271937717731582,1,1,0
-1.6719592699942292,0.8926356736824703,0,1,0
1.1462771821309612,0.16691561377802286,1,1,0
-0.261230182866526,-0.9043854270333043,1,1,0
-1.1500753036180553,1.030868066045222,0,1,0
-1.2842670340853102,0.5124965946849026,1,0,0
-0.5506949125226659,0.7544032813197183,1,0,0
0.45857958220508716,-1.1462921136681201,1,0,0
1.3652842495480308,-0.4551301518543607,1,0,0
-1.5785643469367738,0.9271937717731582,1,1,0
-0.7664102203719063,1.6183557335869176,0,1,0
0.04098136043525076,-0.4896882499450486,0,0,0
-1.5019784089065322,-0.8352692308519284,0,1,0
1.0033657906808393,-0.31689775949160875,1,1,0
-0.3490221109149101,0.3397061042314627,0,0,0
-0.5701303014603815,1.307332850770726,1,0,0
1.6599317495875616,0.6161708889569665,0,0,0
-1.3877823668779001,1.23821665458935,0,0,0
0.7196091121901907,-0.2823396614009208,0,1,0
1.147782987039649,1.6529138316776057,1,0,0
0.8145798775939472,-0.6624787403984885,0,0,0
0.7523516142744504,0.8580775755917823,0,0,0
-0.9673826476035282,1.099984262226598,0,0,0
-0.2749225019199437,-0.8698273289426164,0,1,0
0.2315182094624776,0.20147371186871083,1,1,0
1.0728079100745151,1.4455652431334778,0,0,0
-1.0318871276454602,0.7198451832290305,1,1,0
0.6952010651819244,-0.5588044461264245,0,0,1
0.7393596695971667,0.0977994175966469,0,0,1
1.4270922882418473,-0.8352692308519284,0,1,0
-1.638096168908155,-0.7315949365798644,1,0,0
1.3864705744260812,1.3764490469521018,1,1,1
1.4330454704389854,0.8580775755917823,1,1,0
0.4714664707259509,1.6183557335869176,1,1,0
1.2570764084353436,-0.4551301518543607,1,0,0
0.5595035298059817,-1.249966407940184,0,1,1
1.7520659987679759,0.6161708889569665,0,0,0
0.779841308537706,-1.5955473888470637,0,0,0
-0.13463751438032404,-0.6279206423078005,1,1,0
0.864866757800361,0.5124965946849026,0,1,0
-0.03126225646296077,1.272774752680038,0,0,0
1.503888338584929,-1.0426178193960562,1,1,0
0.7358227789976904,-1.4918730945749998,1,1,0
-0.44819512257546995,1.7220300278589817,1,1,0
-0.387017420820174,0.6161708889569665,0,0,1
1.0428318867759845,-0.9043854270333043,0,1,0
-1.5598293323751922,-0.24778156331023282,1,0,0
-1.148499461271754,0.20147371186871083,1,0,0
-1.640652535381044,-0.4551301518543607,1,1,0
-0.8993412769621201,-0.8352692308519284,0,1,0
-0.07051824024526572,0.16691561377802286,1,0,0
-0.7667604075599732,0.9617518698638462,1,0,0
-0.5542668218409488,-1.6646635850284397,1,0,0
0.4076273463413461,-1.1117340155774322,1,0,1
0.8881191870880065,-0.6624787403984885,0,0,0
-0.2590590223005109,-0.35145585758229675,0,0,0
-0.39363595867463935,-0.4205720537636727,1,1,0
-0.20982270365829794,0.06324131950595893,1,0,0
-0.2695646379425194,-0.1786653671288569,1,0,0
0.13217010420788422,0.5816127908662785,0,0,0
-0.8205141409282498,1.6529138316776057,0,1,0
0.6493615622639608,1.7220300278589817,1,1,0
-0.5295436063634221,0.5816127908662785,1,0,0
-0.07153378309065987,-1.4227568983936238,1,0,0
1.00431129608862,-0.5933625442171125,1,0,0
0.9829498776165362,-0.8698273289426164,0,1,0
-1.3813039038986616,1.272774752680038,1,1,1
1.0387697153944078,0.5470546927755906,1,0,0
0.6872868347316113,0.6161708889569665,0,0,0
0.568888546446176,0.30514800614077475,0,0,0
1.466033103554892,1.307332850770726,1,1,0
-0.14685904724386056,-0.5588044461264245,1,1,0
1.5072501355903718,1.307332850770726,1,1,0
0.8037941122014852,-0.005874876675417014,1,1,0
0.35541443660056404,0.02868322141527096,1,0,1
-0.16048132885966485,0.7198451832290305,0,1,0
-0.26165040749220636,-1.5609892907563758,0,0,0
1.6555544097367247,0.4088223004128387,0,0,1
-0.7433328846782944,1.099984262226598,0,1,0
1.679962456744991,0.6852870851383425,1,1,0
0.4048958862744239,1.5146814393148538,0,1,1
-1.590820898519117,-1.0771759174867441,0,1,0
-1.3886228161292609,-0.1441072690381689,0,0,0
-1.0624584691637047,1.341890948861414,0,0,0
1.5319733510678986,-0.4205720537636727,1,1,0
-1.5688291431085126,0.5816127908662785,1,1,0
0.45525280391845113,-0.5242463480357366,0,0,0
-1.1933234213443236,1.6529138316776057,0,1,0
-0.4260632922896388,-1.457314996484312,0,1,0
0.18725454889081525,0.6507289870476545,0,1,0
-1.504394700504194,-0.4205720537636727,0,0,1
-0.952604748267103,0.5816127908662785,1,0,1
0.9378107490747065,0.0977994175966469,0,0,0
-1.1182783069415765,-1.6992216831191276,0,0,0
-0.5065363081074237,-0.10954917094748093,0,1,0
-0.2744672585754567,-0.2823396614009208,0,1,0
0.4390391371109514,0.9617518698638462,0,1,0
0.6275799191661966,-1.0080597213053681,1,1,0
-1.373004467541475,0.6161708889569665,1,0,0
-0.14839987087135512,0.4779384965942146,1,1,0
-0.7031313954882087,1.030868066045222,0,1,0
0.6579411483716011,0.9963099679545342,0,1,0
-1.0545442387133916,1.6529138316776057,0,1,0
-0.17823581929465915,0.3397061042314627,0,1,1
0.853275561875345,-0.6279206423078005,1,1,0
-1.495009683864,-0.005874876675417014,1,0,0
-1.4854145549109654,-0.7661530346705524,0,0,0
-1.517141514149831,-1.4918730945749998,0,0,0
-0.7825538497417927,0.7889613794104063,0,1,0
-0.4765953035276995,0.3397061042314627,1,1,0
0.5591183238991081,1.3764490469521018,1,1,0
-0.6734005032213247,-1.4918730945749998,0,1,0
-0.17746540748091189,-0.8352692308519284,1,0,0
-0.8275178846895889,1.030868066045222,1,0,0
-1.579825020813815,-0.38601395567298474,0,1,0
0.16533283091782425,-0.9043854270333043,1,0,0
-1.1203093926323646,1.307332850770726,0,1,0
-0.5311194487097234,-0.7661530346705524,1,0,0
0.9298614999055868,0.4433803985035266,0,1,0
1.2501076833928113,1.6183557335869176,1,0,0
1.2808541185050895,0.13235751568733486,1,1,0
-0.34215844202879786,0.5470546927755906,1,1,0
0.2503582801804794,1.0654261641359102,1,1,0
1.4510450919056266,0.5124965946849026,0,1,0
0.9594172985784373,-0.07499107285679296,0,0,0
-1.1210798044461119,1.5492395374055419,1,0,0
-1.6482866160809033,-1.6646635850284397,1,1,0
-0.72971060306249,-0.21322346521954486,0,0,0
1.652542799919349,0.5470546927755906,0,0,0
0.04945589038647092,0.3742642023221507,0,1,0
0.5941020239869963,0.0977994175966469,0,1,0
-0.2633313059949277,-1.1462921136681201,0,0,0
-0.8787152515849768,-1.0080597213053681,1,0,0
1.182766687127537,0.13235751568733486,1,0,0
1.4479634446506375,-0.1786653671288569,0,0,0
0.2388721404118835,1.6183557335869176,0,0,0
0.4717466204764044,-0.8007111327612404,1,0,0
-1.0552446130895257,-0.8007111327612404,1,1,0
0.48526384593578864,0.02868322141527096,0,1,0
1.1337054620793576,-0.5588044461264245,1,0,0
-0.01697461918982926,1.0654261641359102,1,1,0
-0.7274343863400549,-0.4896882499450486,0,1,0
-0.41531254561598346,-0.5588044461264245,1,1,0
-0.4272889474478731,0.5470546927755906,1,0,0
-0.6747662332547858,0.27058990805008676,0,0,0
0.44201572820952045,-0.4551301518543607,0,0,0
1.674009274547853,-1.4918730945749998,1,1,0
-1.3726192616346014,-0.35145585758229675,1,1,0
0.25294966537217484,-1.31908260412156,0,1,0
-0.5270922960469535,0.6852870851383425,0,0,0
-1.4700763560736332,1.3764490469521018,1,0,0
0.07635026643001258,-0.9389435251239923,0,1,0
-1.0866914225779376,1.203658556498662,1,0,0
1.1152856159870361,1.6874719297682936,1,0,0
-0.3243339141561902,-0.31689775949160875,1,1,0
-0.45694980227714366,0.6161708889569665,0,1,1
1.7124598277976038,-1.0771759174867441,0,1,0
-0.8628867906843507,1.5146814393148538,0,1,0
1.3797469804151958,-0.005874876675417014,0,0,0
0.8428049649521433,-1.4918730945749998,0,0,0
-1.4049415390931805,-0.4551301518543607,0,1,0
-0.4928439890540059,-1.5609892907563758,1,1,0
-0.34173821740311755,1.5146814393148538,1,0,0
-0.2957236208911205,0.0977994175966469,1,1,0
0.64417879188057,-1.0080597213053681,1,1,1
1.7425759259713614,1.307332850770726,0,1,0
-1.642123321570925,-1.0771759174867441,0,1,0
-0.3596327827133386,0.16691561377802286,0,1,0
-0.6114874083710882,-0.31689775949160875,1,0,0
0.7214300855681389,-0.31689775949160875,0,1,0
0.41414082803939134,0.20147371186871083,0,0,0
-1.0288404991092777,1.6183557335869176,1,0,0
-1.4598508901820781,0.27058990805008676,0,1,0
-1.3269198335918644,-1.284524506030872,1,0,0
-0.7285549853418691,1.203658556498662,1,1,0
-1.2540108610363256,-0.04043297476610499,0,0,0
-0.19963225648554972,-0.24778156331023282,0,0,0
1.1707552665768408,-0.8352692308519284,0,1,0
-1.2156653639429948,0.7198451832290305,0,0,0
1.7435214313791423,1.272774752680038,0,1,0
0.925133972866683,-0.04043297476610499,0,0,0
1.7206542079983704,0.9963099679545342,1,1,0
-1.4322911584812092,1.23821665458935,0,0,0
0.5060299461881587,-0.5588044461264245,0,1,0
-1.4171280532379105,1.1345423603172862,1,1,0
0.004106649531801055,-1.1462921136681201,1,0,0
0.9775219762014985,-0.6279206423078005,0,0,0
1.0942043472654057,-0.6624787403984885,0,1,0
0.18784986711052906,1.272774752680038,0,1,0
0.7302197839886193,1.3764490469521018,1,1,0
-0.5586441616917855,-0.7315949365798644,1,1,0
1.1232698838749626,-1.457314996484312,0,0,0
-0.7834643364307667,-1.6646635850284397,1,0,1
0.007328371662016983,-0.6279206423078005,0,1,0
1.460640220858661,-0.38601395567298474,1,1,0
0.025853273910758572,0.06324131950595893,1,1,0
-1.5923617221466115,0.16691561377802286,0,1,0
-1.3869068989077329,-0.8007111327612404,1,0,1
0.44443201980718244,-0.9389435251239923,1,0,0
-1.198541210446521,-1.249966407940184,1,0,0
-0.9762774021804287,0.30514800614077475,1,1,0
-1.444827859814006,-1.5955473888470637,0,0,0
-0.07920288250932606,1.7220300278589817,1,1,0
-1.124756769920815,0.02868322141527096,1,0,0
0.2633502248577632,-0.6624787403984885,0,1,0
-1.212653754125619,1.4455652431334778,0,1,0
-0.5230651433841836,-0.9735016232146803,0,0,0
-0.7303759587198173,-1.6646635850284397,1,0,1
0.3270842930859479,-0.7315949365798644,1,0,0
0.21642514165679208,0.02868322141527096,0,1,0
-1.4419563248718572,0.8580775755917823,1,1,0
0.8200077790089849,-1.180850211758808,1,0,0
1.3392653414746565,0.30514800614077475,1,0,0
-1.2243500062070551,-1.6301054869377518,0,0,0
-0.6156196171902781,-1.0771759174867441,0,1,0
-0.8441167574039622,-0.21322346521954486,0,1,0
-1.217031093976456,0.5124965946849026,0,0,1
1.7594549484361883,0.7544032813197183,0,0,0
-1.6667414808920316,-1.5264311926656877,0,0,0
0.31664871488155283,0.3742642023221507,1,0,0
-1.1841134982981627,0.27058990805008676,0,0,0
1.3251527977955586,-1.4918730945749998,0,0,0
1.4666284217746057,-0.04043297476610499,0,0,1
0.8576879204449886,1.41100714504279,1,1,0
-1.6741304305602442,-1.215408309849496,1,1,0
-1.2587734067940362,0.6507289870476545,0,0,0
0.9689774088126649,-0.21322346521954486,1,0,0
-0.5142054075260898,-1.0080597213053681,1,1,0
-0.06859221071089751,0.20147371186871083,0,0,0
-0.801323883022181,0.7544032813197183,0,0,0
1.7386888481838183,1.099984262226598,1,1,0
0.20837083633125225,-0.21322346521954486,0,1,0
0.05621450311616303,-1.0080597213053681,0,0,0
-1.5293630470133674,-1.6992216831191276,0,1,0
1.3678406160209196,-0.005874876675417014,0,0,0
-1.674725748779958,1.6183557335869176,0,0,0
-1.060147233722463,-0.9389435251239923,0,0,0
1.0989318743043097,-0.4896882499450486,1,0,1
-0.7295705281872633,-0.04043297476610499,1,0,0
1.637834938020537,0.16691561377802286,0,1,0
-1.3573160815160756,-1.31908260412156,0,1,0
